Subsp_Ritaxa,long,lat
Camar_CAR28,-124.484,42.74100000000001
Camar_CAR28,-124.0,43.167
Camar_CAR28,-124.09200000000001,43.185
Camar_CAR28,-123.181,43.287
Camar_CAR28,-124.306,43.361999999999995
Camar_CAR28,-122.876,43.948
Camar_CAR28,-124.09899999999999,43.983000000000004
Camar_CAR28,-124.09899999999999,43.983000000000004
Camar_CAR28,-124.13,44.034
Camar_CAR28,-124.104,44.31100000000001
Camar_CAR28,-124.02600000000001,44.408
Camar_CAR28,-123.428,44.497
Camar_CAR28,-124.052,44.538000000000004
Camar_CAR28,-124.044,44.619
Camar_CAR28,-123.99799999999999,44.622
Camar_CAR28,-123.90799999999999,44.641999999999996
Camar_CAR28,-123.958,45.285
Camar_CAR28,-123.758,45.456
Camar_CAR28,-123.91,45.56
Camar_CAR28,-123.96,45.891999999999996
Camar_CAR28,-123.921,45.993
Camar_CAR28,-123.711,46.006
Camar_CAR28,-123.944,46.121
Camar_CAR28,-123.98899999999999,46.224
Camar_CAR28,-124.071,46.308
Camar_CAR28,-123.781,46.56100000000001
Camar_CAR28,-123.57600000000001,47.843999999999994
Camar_CAR28,-123.931,48.11
Camar_CAR28,-122.92,48.128
Camar_CAR28,-122.57600000000001,48.153999999999996
Camar_CAR28,-122.70700000000001,48.19300000000001
Camar_CAR28,122.675,48.293
Camar_CAR28,-122.823,48.42100000000001
Camar_CAR28,-122.906,48.438
Camar_CAR28,-122.97,48.53100000000001
Camar_CAR28,-122.55799999999999,48.535
Camar_CAR28,-122.854,48.545
Camar_CAR28,-122.973,48.57
Camar_CAR28,-123.03299999999999,48.591
Camar_CAR28,-123.01899999999999,48.595
Camar_CAR28,-123.024,48.598
Camar_CAR28,-123.02600000000001,48.599
Camar_CAR28,-123.01700000000001,48.603
Camar_CAR28,-122.955,48.608000000000004
Camar_CAR28,-123.185,48.625
Camar_CAR28,-122.986,48.638999999999996
Camar_CAR28,-123.07799999999999,48.648
Camar_CAR28,-122.891,48.757
Camar_CAR28,-122.88799999999999,48.763999999999996
CG,-96.81700000000001,20.317
CG,-97.806,22.29300000000001
CG,-97.449,26.15
CG,-97.598,26.494
CG,-97.19,27.65
CG,-97.521,27.737
CG,-97.52,28.02
CG,-96.988,28.096
CG,-96.605,28.436
CG,-89.196,29.014
CG,-90.76299999999999,29.045
CG,-90.18700000000001,29.103
CG,-89.927,29.281999999999996
CG,-91.331,29.296999999999997
CG,-89.81200000000004,29.314
CG,-90.838,29.335
CG,-94.85799999999999,29.381
CG,-89.48200000000001,29.391
CG,-89.695,29.467
CG,-90.399,29.494
CG,-91.46799999999999,29.635
CG,-90.102,29.718000000000004
CG,-93.458,29.769000000000002
CG,-93.461,29.77
CG,-93.2,29.846999999999998
CG,-89.346,29.895
